semester,week_day,hour,minute,num_people
Spring%202016,2,12,14,20
Spring%202016,2,12,15,20
Spring%202016,2,12,16,20
Spring%202016,2,12,17,20
Spring%202016,2,12,18,20
Spring%202016,2,12,19,20
Spring%202016,2,12,20,20
Spring%202016,2,12,21,20
Spring%202016,2,12,22,20
Spring%202016,2,12,23,20
Spring%202016,2,12,24,20
Spring%202016,2,12,25,20
Spring%202016,2,12,26,20
Spring%202016,2,12,27,20
Spring%202016,2,12,28,20
Spring%202016,2,12,29,20
Spring%202016,2,12,30,9
Spring%202016,2,12,31,9
Spring%202016,2,12,32,9
Spring%202016,2,12,33,9
Spring%202016,2,12,34,9
Spring%202016,2,12,35,9
Spring%202016,2,12,36,9
Spring%202016,2,12,37,9
Spring%202016,2,12,38,9
Spring%202016,2,12,39,9
Spring%202016,2,12,40,9
Spring%202016,2,12,41,9
Spring%202016,2,12,42,9
Spring%202016,2,12,43,9
Spring%202016,2,12,44,9
Spring%202016,2,12,45,9
Spring%202016,2,12,46,9
Spring%202016,2,12,47,9
Spring%202016,2,12,48,9
Spring%202016,2,12,49,9
Spring%202016,2,12,50,9
Spring%202016,2,12,51,9
Spring%202016,2,12,52,9
Spring%202016,2,12,53,9
Spring%202016,2,12,54,9
Spring%202016,2,12,55,9
Spring%202016,2,12,56,9
Spring%202016,2,12,57,9
Spring%202016,2,12,58,9
Spring%202016,2,12,59,9
Spring%202016,2,13,0,55
Spring%202016,2,13,1,55
Spring%202016,2,13,2,55
Spring%202016,2,13,3,55
Spring%202016,2,13,4,55
Spring%202016,2,13,5,55
Spring%202016,2,13,6,55
Spring%202016,2,13,7,55
Spring%202016,2,13,8,55
Spring%202016,2,13,9,55
Spring%202016,2,13,10,55
Spring%202016,2,13,11,55
Spring%202016,2,13,12,55
Spring%202016,2,13,13,55
Spring%202016,2,13,14,55
Spring%202016,2,13,15,55
Spring%202016,2,13,16,55
Spring%202016,2,13,17,55
Spring%202016,2,13,18,55
Spring%202016,2,13,19,55
Spring%202016,2,13,20,55
Spring%202016,2,13,21,55
Spring%202016,2,13,22,55
Spring%202016,2,13,23,55
Spring%202016,2,13,24,55
Spring%202016,2,13,25,55
Spring%202016,2,13,26,55
Spring%202016,2,13,27,55
Spring%202016,2,13,28,55
Spring%202016,2,13,29,55
Spring%202016,2,13,30,55
Spring%202016,2,13,31,55
Spring%202016,2,13,32,55
Spring%202016,2,13,33,55
Spring%202016,2,13,34,55
Spring%202016,2,13,35,55
Spring%202016,2,13,36,55
Spring%202016,2,13,37,55
Spring%202016,2,13,38,55
Spring%202016,2,13,39,55
Spring%202016,2,13,40,55
Spring%202016,2,13,41,55
Spring%202016,2,13,42,55
Spring%202016,2,13,43,55
Spring%202016,2,13,44,55
Spring%202016,2,13,45,55
Spring%202016,2,13,46,55
Spring%202016,2,13,47,55
Spring%202016,2,13,48,55
Spring%202016,2,13,49,55
Spring%202016,2,13,50,47
Spring%202016,2,13,51,47
Spring%202016,2,13,52,47
Spring%202016,2,13,53,47
Spring%202016,2,13,54,47
Spring%202016,2,13,55,47
Spring%202016,2,13,56,47
Spring%202016,2,13,57,47
Spring%202016,2,13,58,47
Spring%202016,2,13,59,47
Spring%202016,2,14,0,65
Spring%202016,2,14,1,65
Spring%202016,2,14,2,65
Spring%202016,2,14,3,65
Spring%202016,2,14,4,65
Spring%202016,2,14,5,65
Spring%202016,2,14,6,65
Spring%202016,2,14,7,65
Spring%202016,2,14,8,65
Spring%202016,2,14,9,65
Spring%202016,2,14,10,65
Spring%202016,2,14,11,65
Spring%202016,2,14,12,65
Spring%202016,2,14,13,65
Spring%202016,2,14,14,65
Spring%202016,2,14,15,65
Spring%202016,2,14,16,65
Spring%202016,2,14,17,65
Spring%202016,2,14,18,65
Spring%202016,2,14,19,65
Spring%202016,2,14,20,65
Spring%202016,2,14,21,65
Spring%202016,2,14,22,65
Spring%202016,2,14,23,65
Spring%202016,2,14,24,65
Spring%202016,2,14,25,65
Spring%202016,2,14,26,65
Spring%202016,2,14,27,65
Spring%202016,2,14,28,65
Spring%202016,2,14,29,65
Spring%202016,2,14,30,65
Spring%202016,2,14,31,65
Spring%202016,2,14,32,65
Spring%202016,2,14,33,65
Spring%202016,2,14,34,65
Spring%202016,2,14,35,65
Spring%202016,2,14,36,65
Spring%202016,2,14,37,65
Spring%202016,2,14,38,65
Spring%202016,2,14,39,65
Spring%202016,2,14,40,65
Spring%202016,2,14,41,65
Spring%202016,2,14,42,65
Spring%202016,2,14,43,65
Spring%202016,2,14,44,65
Spring%202016,2,14,45,65
Spring%202016,2,14,46,65
Spring%202016,2,14,47,65
Spring%202016,2,14,48,65
Spring%202016,2,14,49,65
Spring%202016,2,14,50,65
Spring%202016,2,14,51,65
Spring%202016,2,14,52,65
Spring%202016,2,14,53,65
Spring%202016,2,14,54,65
Spring%202016,2,14,55,65
Spring%202016,2,14,56,65
Spring%202016,2,14,57,65
Spring%202016,2,14,58,65
Spring%202016,2,14,59,65
Spring%202016,2,15,0,954
Spring%202016,2,15,1,954
Spring%202016,2,15,2,954
Spring%202016,2,15,3,954
Spring%202016,2,15,4,954
Spring%202016,2,15,5,954
Spring%202016,2,15,6,954
Spring%202016,2,15,7,954
Spring%202016,2,15,8,954
Spring%202016,2,15,9,954
Spring%202016,2,15,10,954
Spring%202016,2,15,11,954
Spring%202016,2,15,12,954
Spring%202016,2,15,13,954
Spring%202016,2,15,14,954
Spring%202016,2,15,15,954
Spring%202016,2,15,16,954
Spring%202016,2,15,17,954
Spring%202016,2,15,18,954
Spring%202016,2,15,19,954
Spring%202016,2,15,20,953
Spring%202016,2,15,21,953
Spring%202016,2,15,22,953
Spring%202016,2,15,23,953
Spring%202016,2,15,24,953
Spring%202016,2,15,25,953
Spring%202016,2,15,26,953
Spring%202016,2,15,27,953
Spring%202016,2,15,28,953
Spring%202016,2,15,29,953
Spring%202016,2,15,30,930
Spring%202016,2,15,31,930
Spring%202016,2,15,32,930
Spring%202016,2,15,33,930
Spring%202016,2,15,34,930
Spring%202016,2,15,35,930
Spring%202016,2,15,36,930
Spring%202016,2,15,37,930
Spring%202016,2,15,38,930
Spring%202016,2,15,39,930
Spring%202016,2,15,40,930
Spring%202016,2,15,41,930
Spring%202016,2,15,42,930
Spring%202016,2,15,43,930
Spring%202016,2,15,44,930
Spring%202016,2,15,45,930
Spring%202016,2,15,46,930
Spring%202016,2,15,47,930
Spring%202016,2,15,48,930
Spring%202016,2,15,49,930
Spring%202016,2,15,50,930
Spring%202016,2,15,51,930
Spring%202016,2,15,52,930
Spring%202016,2,15,53,930
Spring%202016,2,15,54,930
Spring%202016,2,15,55,930
Spring%202016,2,15,56,930
Spring%202016,2,15,57,930
Spring%202016,2,15,58,930
Spring%202016,2,15,59,930
Spring%202016,2,16,0,926
Spring%202016,2,16,1,926
Spring%202016,2,16,2,926
Spring%202016,2,16,3,926
Spring%202016,2,16,4,926
Spring%202016,2,16,5,926
Spring%202016,2,16,6,926
Spring%202016,2,16,7,926
Spring%202016,2,16,8,926
Spring%202016,2,16,9,926
Spring%202016,2,16,10,926
Spring%202016,2,16,11,926
Spring%202016,2,16,12,926
Spring%202016,2,16,13,926
Spring%202016,2,16,14,926
Spring%202016,2,16,15,926
Spring%202016,2,16,16,926
Spring%202016,2,16,17,926
Spring%202016,2,16,18,926
Spring%202016,2,16,19,926
Spring%202016,2,16,20,926
Spring%202016,2,16,21,926
Spring%202016,2,16,22,926
Spring%202016,2,16,23,926
Spring%202016,2,16,24,926
Spring%202016,2,16,25,926
Spring%202016,2,16,26,926
Spring%202016,2,16,27,926
Spring%202016,2,16,28,926
Spring%202016,2,16,29,926
Spring%202016,2,16,30,941
Spring%202016,2,16,31,941
Spring%202016,2,16,32,941
Spring%202016,2,16,33,941
Spring%202016,2,16,34,941
Spring%202016,2,16,35,941
Spring%202016,2,16,36,941
Spring%202016,2,16,37,941
Spring%202016,2,16,38,941
Spring%202016,2,16,39,941
Spring%202016,2,16,40,941
Spring%202016,2,16,41,941
Spring%202016,2,16,42,941
Spring%202016,2,16,43,941
Spring%202016,2,16,44,941
Spring%202016,2,16,45,941
Spring%202016,2,16,46,941
Spring%202016,2,16,47,941
Spring%202016,2,16,48,941
Spring%202016,2,16,49,941
Spring%202016,2,16,50,941
Spring%202016,2,16,51,941
Spring%202016,2,16,52,941
Spring%202016,2,16,53,941
Spring%202016,2,16,54,941
Spring%202016,2,16,55,941
Spring%202016,2,16,56,941
Spring%202016,2,16,57,941
Spring%202016,2,16,58,941
Spring%202016,2,16,59,941
Spring%202016,2,17,0,960
Spring%202016,2,17,1,960
Spring%202016,2,17,2,960
Spring%202016,2,17,3,960
Spring%202016,2,17,4,960
Spring%202016,2,17,5,960
Spring%202016,2,17,6,960
Spring%202016,2,17,7,960
Spring%202016,2,17,8,960
Spring%202016,2,17,9,960
Spring%202016,2,17,10,960
Spring%202016,2,17,11,960
Spring%202016,2,17,12,960
Spring%202016,2,17,13,960
Spring%202016,2,17,14,960
Spring%202016,2,17,15,960
Spring%202016,2,17,16,960
Spring%202016,2,17,17,960
Spring%202016,2,17,18,960
Spring%202016,2,17,19,960
Spring%202016,2,17,20,938
Spring%202016,2,17,21,938
Spring%202016,2,17,22,938
Spring%202016,2,17,23,938
Spring%202016,2,17,24,938
Spring%202016,2,17,25,938
Spring%202016,2,17,26,938
Spring%202016,2,17,27,938
Spring%202016,2,17,28,938
Spring%202016,2,17,29,938
Spring%202016,2,17,30,98
Spring%202016,2,17,31,98
Spring%202016,2,17,32,98
Spring%202016,2,17,33,98
Spring%202016,2,17,34,98
Spring%202016,2,17,35,98
Spring%202016,2,17,36,98
Spring%202016,2,17,37,98
Spring%202016,2,17,38,98
Spring%202016,2,17,39,98
Spring%202016,2,17,40,103
Spring%202016,2,17,41,103
Spring%202016,2,17,42,103
Spring%202016,2,17,43,103
Spring%202016,2,17,44,103
Spring%202016,2,17,45,103
Spring%202016,2,17,46,103
Spring%202016,2,17,47,103
Spring%202016,2,17,48,103
Spring%202016,2,17,49,103
Spring%202016,2,17,50,56
Spring%202016,2,17,51,56
Spring%202016,2,17,52,56
Spring%202016,2,17,53,56
Spring%202016,2,17,54,56
Spring%202016,2,17,55,56
Spring%202016,2,17,56,56
Spring%202016,2,17,57,56
Spring%202016,2,17,58,56
Spring%202016,2,17,59,56
Spring%202016,2,18,0,56
Spring%202016,2,18,1,56
Spring%202016,2,18,2,56
Spring%202016,2,18,3,56
Spring%202016,2,18,4,56
Spring%202016,2,18,5,56
Spring%202016,2,18,6,56
Spring%202016,2,18,7,56
Spring%202016,2,18,8,56
Spring%202016,2,18,9,56
Spring%202016,2,18,10,56
Spring%202016,2,18,11,56
Spring%202016,2,18,12,56
Spring%202016,2,18,13,56
Spring%202016,2,18,14,56
Spring%202016,2,18,15,56
Spring%202016,2,18,16,56
Spring%202016,2,18,17,56
Spring%202016,2,18,18,56
Spring%202016,2,18,19,56
Spring%202016,2,18,20,56
Spring%202016,2,18,21,56
Spring%202016,2,18,22,56
Spring%202016,2,18,23,56
Spring%202016,2,18,24,56
Spring%202016,2,18,25,56
Spring%202016,2,18,26,56
Spring%202016,2,18,27,56
Spring%202016,2,18,28,56
Spring%202016,2,18,29,56
Spring%202016,2,18,30,61
Spring%202016,2,18,31,61
Spring%202016,2,18,32,61
Spring%202016,2,18,33,61
Spring%202016,2,18,34,61
Spring%202016,2,18,35,61
Spring%202016,2,18,36,61
Spring%202016,2,18,37,61
Spring%202016,2,18,38,61
Spring%202016,2,18,39,61
Spring%202016,2,18,40,61
Spring%202016,2,18,41,61
Spring%202016,2,18,42,61
Spring%202016,2,18,43,61
Spring%202016,2,18,44,61
Spring%202016,2,18,45,61
Spring%202016,2,18,46,61
Spring%202016,2,18,47,61
Spring%202016,2,18,48,61
Spring%202016,2,18,49,61
Spring%202016,2,18,50,35
Spring%202016,2,18,51,35
Spring%202016,2,18,52,35
Spring%202016,2,18,53,35
Spring%202016,2,18,54,35
Spring%202016,2,18,55,35
Spring%202016,2,18,56,35
Spring%202016,2,18,57,35
Spring%202016,2,18,58,35
Spring%202016,2,18,59,35
Spring%202016,2,19,0,35
Spring%202016,2,19,1,35
Spring%202016,2,19,2,35
Spring%202016,2,19,3,35
Spring%202016,2,19,4,35
Spring%202016,2,19,5,35
Spring%202016,2,19,6,35
Spring%202016,2,19,7,35
Spring%202016,2,19,8,35
Spring%202016,2,19,9,35
Spring%202016,2,19,10,35
Spring%202016,2,19,11,35
Spring%202016,2,19,12,35
Spring%202016,2,19,13,35
Spring%202016,2,19,14,35
Spring%202016,2,19,15,35
Spring%202016,2,19,16,35
Spring%202016,2,19,17,35
Spring%202016,2,19,18,35
Spring%202016,2,19,19,35
Spring%202016,2,19,20,18
Spring%202016,2,19,21,18
Spring%202016,2,19,22,18
Spring%202016,2,19,23,18
Spring%202016,2,19,24,18
Spring%202016,2,19,25,18
Spring%202016,2,19,26,18
Spring%202016,2,19,27,18
Spring%202016,2,19,28,18
Spring%202016,2,19,29,18
Spring%202016,2,19,30,18
Spring%202016,2,19,31,18
Spring%202016,2,19,32,18
Spring%202016,2,19,33,18
Spring%202016,2,19,34,18
Spring%202016,2,19,35,18
Spring%202016,2,19,36,18
Spring%202016,2,19,37,18
Spring%202016,2,19,38,18
Spring%202016,2,19,39,18
Spring%202016,2,19,40,18
Spring%202016,2,19,41,18
Spring%202016,2,19,42,18
Spring%202016,2,19,43,18
Spring%202016,2,19,44,18
Spring%202016,2,19,45,18
Spring%202016,2,19,46,18
Spring%202016,2,19,47,18
Spring%202016,2,19,48,18
Spring%202016,2,19,49,18
Spring%202016,2,19,50,18
Spring%202016,2,19,51,18
Spring%202016,2,19,52,18
Spring%202016,2,19,53,18
Spring%202016,2,19,54,18
Spring%202016,2,19,55,18
Spring%202016,2,19,56,18
Spring%202016,2,19,57,18
Spring%202016,2,19,58,18
Spring%202016,2,19,59,18
Spring%202016,3,9,0,6
Spring%202016,3,9,1,6
Spring%202016,3,9,2,6
Spring%202016,3,9,3,6
Spring%202016,3,9,4,6
Spring%202016,3,9,5,6
Spring%202016,3,9,6,6
Spring%202016,3,9,7,6
Spring%202016,3,9,8,6
Spring%202016,3,9,9,6
Spring%202016,3,9,10,6
Spring%202016,3,9,11,6
Spring%202016,3,9,12,6
Spring%202016,3,9,13,6
Spring%202016,3,9,14,6
Spring%202016,3,9,15,6
Spring%202016,3,9,16,6
Spring%202016,3,9,17,6
Spring%202016,3,9,18,6
Spring%202016,3,9,19,6
Spring%202016,3,9,20,6
Spring%202016,3,9,21,6
Spring%202016,3,9,22,6
Spring%202016,3,9,23,6
Spring%202016,3,9,24,6
Spring%202016,3,9,25,6
Spring%202016,3,9,26,6
Spring%202016,3,9,27,6
Spring%202016,3,9,28,6
Spring%202016,3,9,29,6
Spring%202016,3,9,30,6
Spring%202016,3,9,31,6
Spring%202016,3,9,32,6
Spring%202016,3,9,33,6
Spring%202016,3,9,34,6
Spring%202016,3,9,35,6
Spring%202016,3,9,36,6
Spring%202016,3,9,37,6
Spring%202016,3,9,38,6
Spring%202016,3,9,39,6
Spring%202016,3,9,40,6
Spring%202016,3,9,41,6
Spring%202016,3,9,42,6
Spring%202016,3,9,43,6
Spring%202016,3,9,44,6
Spring%202016,3,9,45,6
Spring%202016,3,9,46,6
Spring%202016,3,9,47,6
Spring%202016,3,9,48,6
Spring%202016,3,9,49,6
Spring%202016,3,9,50,6
Spring%202016,3,9,51,6
Spring%202016,3,9,52,6
Spring%202016,3,9,53,6
Spring%202016,3,9,54,6
Spring%202016,3,9,55,6
Spring%202016,3,9,56,6
Spring%202016,3,9,57,6
Spring%202016,3,9,58,6
Spring%202016,3,9,59,6
Spring%202016,3,10,0,6
Spring%202016,3,10,1,6
Spring%202016,3,10,2,6
Spring%202016,3,10,3,6
Spring%202016,3,10,4,6
Spring%202016,3,10,5,6
Spring%202016,3,10,6,6
Spring%202016,3,10,7,6
Spring%202016,3,10,8,6
Spring%202016,3,10,9,6
Spring%202016,3,10,10,6
Spring%202016,3,10,11,6
Spring%202016,3,10,12,6
Spring%202016,3,10,13,6
Spring%202016,3,10,14,6
Spring%202016,3,10,15,6
Spring%202016,3,10,16,6
Spring%202016,3,10,17,6
Spring%202016,3,10,18,6
Spring%202016,3,10,19,6
Spring%202016,3,10,20,6
Spring%202016,3,10,21,6
Spring%202016,3,10,22,6
Spring%202016,3,10,23,6
Spring%202016,3,10,24,6
Spring%202016,3,10,25,6
Spring%202016,3,10,26,6
Spring%202016,3,10,27,6
Spring%202016,3,10,28,6
Spring%202016,3,10,29,6
Spring%202016,3,10,30,6
Spring%202016,3,10,31,6
Spring%202016,3,10,32,6
Spring%202016,3,10,33,6
Spring%202016,3,10,34,6
Spring%202016,3,10,35,6
Spring%202016,3,10,36,6
Spring%202016,3,10,37,6
Spring%202016,3,10,38,6
Spring%202016,3,10,39,6
Spring%202016,3,10,40,6
Spring%202016,3,10,41,6
Spring%202016,3,10,42,6
Spring%202016,3,10,43,6
Spring%202016,3,10,44,6
Spring%202016,3,10,45,6
Spring%202016,3,10,46,6
Spring%202016,3,10,47,6
Spring%202016,3,10,48,6
Spring%202016,3,10,49,6
Spring%202016,3,10,50,6
Spring%202016,3,10,51,6
Spring%202016,3,10,52,6
Spring%202016,3,10,53,6
Spring%202016,3,10,54,6
Spring%202016,3,10,55,6
Spring%202016,3,10,56,6
Spring%202016,3,10,57,6
Spring%202016,3,10,58,6
Spring%202016,3,10,59,6
Spring%202016,3,11,0,6
Spring%202016,3,11,1,6
Spring%202016,3,11,2,6
Spring%202016,3,11,3,6
Spring%202016,3,11,4,6
Spring%202016,3,11,5,6
Spring%202016,3,11,6,6
Spring%202016,3,11,7,6
Spring%202016,3,11,8,6
Spring%202016,3,11,9,6
Spring%202016,3,11,10,6
Spring%202016,3,11,11,6
Spring%202016,3,11,12,6
Spring%202016,3,11,13,6
Spring%202016,3,11,14,6
Spring%202016,3,11,15,6
Spring%202016,3,11,16,6
Spring%202016,3,11,17,6
Spring%202016,3,11,18,6
Spring%202016,3,11,19,6
Spring%202016,3,11,20,6
Spring%202016,3,11,21,6
Spring%202016,3,11,22,6
Spring%202016,3,11,23,6
Spring%202016,3,11,24,6
Spring%202016,3,11,25,6
Spring%202016,3,11,26,6
Spring%202016,3,11,27,6
Spring%202016,3,11,28,6
Spring%202016,3,11,29,6
Spring%202016,3,12,0,40
Spring%202016,3,12,1,40
Spring%202016,3,12,2,40
Spring%202016,3,12,3,40
Spring%202016,3,12,4,40
Spring%202016,3,12,5,40
Spring%202016,3,12,6,40
Spring%202016,3,12,7,40
Spring%202016,3,12,8,40
Spring%202016,3,12,9,40
Spring%202016,3,12,10,40
Spring%202016,3,12,11,40
Spring%202016,3,12,12,40
Spring%202016,3,12,13,40
Spring%202016,3,12,14,40
Spring%202016,3,12,15,40
Spring%202016,3,12,16,40
Spring%202016,3,12,17,40
Spring%202016,3,12,18,40
Spring%202016,3,12,19,40
Spring%202016,3,12,20,40
Spring%202016,3,12,21,40
Spring%202016,3,12,22,40
Spring%202016,3,12,23,40
Spring%202016,3,12,24,40
Spring%202016,3,12,25,40
Spring%202016,3,12,26,40
Spring%202016,3,12,27,40
Spring%202016,3,12,28,40
Spring%202016,3,12,29,40
Spring%202016,3,12,30,40
Spring%202016,3,12,31,40
Spring%202016,3,12,32,40
Spring%202016,3,12,33,40
Spring%202016,3,12,34,40
Spring%202016,3,12,35,40
Spring%202016,3,12,36,40
Spring%202016,3,12,37,40
Spring%202016,3,12,38,40
Spring%202016,3,12,39,40
Spring%202016,3,12,40,40
Spring%202016,3,12,41,40
Spring%202016,3,12,42,40
Spring%202016,3,12,43,40
Spring%202016,3,12,44,40
Spring%202016,3,12,45,40
Spring%202016,3,12,46,40
Spring%202016,3,12,47,40
Spring%202016,3,12,48,40
Spring%202016,3,12,49,40
Spring%202016,3,12,50,28
Spring%202016,3,12,51,28
Spring%202016,3,12,52,28
Spring%202016,3,12,53,28
Spring%202016,3,12,54,28
Spring%202016,3,12,55,28
Spring%202016,3,12,56,28
Spring%202016,3,12,57,28
Spring%202016,3,12,58,28
Spring%202016,3,12,59,28
Spring%202016,3,13,0,92
Spring%202016,3,13,1,92
Spring%202016,3,13,2,92
Spring%202016,3,13,3,92
Spring%202016,3,13,4,92
Spring%202016,3,13,5,92
Spring%202016,3,13,6,92
Spring%202016,3,13,7,92
Spring%202016,3,13,8,92
Spring%202016,3,13,9,92
Spring%202016,3,13,10,92
Spring%202016,3,13,11,92
Spring%202016,3,13,12,92
Spring%202016,3,13,13,92
Spring%202016,3,13,14,92
Spring%202016,3,13,15,92
Spring%202016,3,13,16,92
Spring%202016,3,13,17,92
Spring%202016,3,13,18,92
Spring%202016,3,13,19,92
Spring%202016,3,13,20,92
Spring%202016,3,13,21,92
Spring%202016,3,13,22,92
Spring%202016,3,13,23,92
Spring%202016,3,13,24,92
Spring%202016,3,13,25,92
Spring%202016,3,13,26,92
Spring%202016,3,13,27,92
Spring%202016,3,13,28,92
Spring%202016,3,13,29,92
Spring%202016,3,13,30,92
Spring%202016,3,13,31,92
Spring%202016,3,13,32,92
Spring%202016,3,13,33,92
Spring%202016,3,13,34,92
Spring%202016,3,13,35,92
Spring%202016,3,13,36,92
Spring%202016,3,13,37,92
Spring%202016,3,13,38,92
Spring%202016,3,13,39,92
Spring%202016,3,13,40,92
Spring%202016,3,13,41,92
Spring%202016,3,13,42,92
Spring%202016,3,13,43,92
Spring%202016,3,13,44,92
Spring%202016,3,13,45,92
Spring%202016,3,13,46,92
Spring%202016,3,13,47,92
Spring%202016,3,13,48,92
Spring%202016,3,13,49,92
Spring%202016,3,13,50,92
Spring%202016,3,13,51,92
Spring%202016,3,13,52,92
Spring%202016,3,13,53,92
Spring%202016,3,13,54,92
Spring%202016,3,13,55,92
Spring%202016,3,13,56,92
Spring%202016,3,13,57,92
Spring%202016,3,13,58,92
Spring%202016,3,13,59,92
Spring%202016,3,14,0,106
Spring%202016,3,14,1,106
Spring%202016,3,14,2,106
Spring%202016,3,14,3,106
Spring%202016,3,14,4,106
Spring%202016,3,14,5,106
Spring%202016,3,14,6,106
Spring%202016,3,14,7,106
Spring%202016,3,14,8,106
Spring%202016,3,14,9,106
Spring%202016,3,14,10,106
Spring%202016,3,14,11,106
Spring%202016,3,14,12,106
Spring%202016,3,14,13,106
Spring%202016,3,14,14,106
Spring%202016,3,14,15,106
Spring%202016,3,14,16,106
Spring%202016,3,14,17,106
Spring%202016,3,14,18,106
Spring%202016,3,14,19,106
Spring%202016,3,14,20,62
Spring%202016,3,14,21,62
Spring%202016,3,14,22,62
Spring%202016,3,14,23,62
Spring%202016,3,14,24,62
Spring%202016,3,14,25,62
Spring%202016,3,14,26,62
Spring%202016,3,14,27,62
Spring%202016,3,14,28,62
Spring%202016,3,14,29,62
Spring%202016,3,14,30,34
Spring%202016,3,14,31,34
Spring%202016,3,14,32,34
Spring%202016,3,14,33,34
Spring%202016,3,14,34,34
Spring%202016,3,14,35,34
Spring%202016,3,14,36,34
Spring%202016,3,14,37,34
Spring%202016,3,14,38,34
Spring%202016,3,14,39,34
Spring%202016,3,14,40,34
Spring%202016,3,14,41,34
Spring%202016,3,14,42,34
Spring%202016,3,14,43,34
Spring%202016,3,14,44,34
Spring%202016,3,14,45,34
Spring%202016,3,14,46,34
Spring%202016,3,14,47,34
Spring%202016,3,14,48,34
Spring%202016,3,14,49,34
Spring%202016,3,14,50,34
Spring%202016,3,14,51,34
Spring%202016,3,14,52,34
Spring%202016,3,14,53,34
Spring%202016,3,14,54,34
Spring%202016,3,14,55,34
Spring%202016,3,14,56,34
Spring%202016,3,14,57,34
Spring%202016,3,14,58,34
Spring%202016,3,14,59,34
Spring%202016,3,15,0,82
Spring%202016,3,15,1,82
Spring%202016,3,15,2,82
Spring%202016,3,15,3,82
Spring%202016,3,15,4,82
Spring%202016,3,15,5,82
Spring%202016,3,15,6,82
Spring%202016,3,15,7,82
Spring%202016,3,15,8,82
Spring%202016,3,15,9,82
Spring%202016,3,15,10,82
Spring%202016,3,15,11,82
Spring%202016,3,15,12,82
Spring%202016,3,15,13,82
Spring%202016,3,15,14,82
Spring%202016,3,15,15,82
Spring%202016,3,15,16,82
Spring%202016,3,15,17,82
Spring%202016,3,15,18,82
Spring%202016,3,15,19,82
Spring%202016,3,15,20,82
Spring%202016,3,15,21,82
Spring%202016,3,15,22,82
Spring%202016,3,15,23,82
Spring%202016,3,15,24,82
Spring%202016,3,15,25,82
Spring%202016,3,15,26,82
Spring%202016,3,15,27,82
Spring%202016,3,15,28,82
Spring%202016,3,15,29,82
Spring%202016,3,15,30,62
Spring%202016,3,15,31,62
Spring%202016,3,15,32,62
Spring%202016,3,15,33,62
Spring%202016,3,15,34,62
Spring%202016,3,15,35,62
Spring%202016,3,15,36,62
Spring%202016,3,15,37,62
Spring%202016,3,15,38,62
Spring%202016,3,15,39,62
Spring%202016,3,15,40,62
Spring%202016,3,15,41,62
Spring%202016,3,15,42,62
Spring%202016,3,15,43,62
Spring%202016,3,15,44,62
Spring%202016,3,15,45,62
Spring%202016,3,15,46,62
Spring%202016,3,15,47,62
Spring%202016,3,15,48,62
Spring%202016,3,15,49,62
Spring%202016,3,15,50,62
Spring%202016,3,15,51,62
Spring%202016,3,15,52,62
Spring%202016,3,15,53,62
Spring%202016,3,15,54,62
Spring%202016,3,15,55,62
Spring%202016,3,15,56,62
Spring%202016,3,15,57,62
Spring%202016,3,15,58,62
Spring%202016,3,15,59,62
Spring%202016,3,16,0,669
Spring%202016,3,16,1,669
Spring%202016,3,16,2,669
Spring%202016,3,16,3,669
Spring%202016,3,16,4,669
Spring%202016,3,16,5,669
Spring%202016,3,16,6,669
Spring%202016,3,16,7,669
Spring%202016,3,16,8,669
Spring%202016,3,16,9,669
Spring%202016,3,16,10,669
Spring%202016,3,16,11,669
Spring%202016,3,16,12,669
Spring%202016,3,16,13,669
Spring%202016,3,16,14,669
Spring%202016,3,16,15,669
Spring%202016,3,16,16,669
Spring%202016,3,16,17,669
Spring%202016,3,16,18,669
Spring%202016,3,16,19,669
Spring%202016,3,16,20,669
Spring%202016,3,16,21,669
Spring%202016,3,16,22,669
Spring%202016,3,16,23,669
Spring%202016,3,16,24,669
Spring%202016,3,16,25,669
Spring%202016,3,16,26,669
Spring%202016,3,16,27,669
Spring%202016,3,16,28,669
Spring%202016,3,16,29,669
Spring%202016,3,16,30,669
Spring%202016,3,16,31,669
Spring%202016,3,16,32,669
Spring%202016,3,16,33,669
Spring%202016,3,16,34,669
Spring%202016,3,16,35,669
Spring%202016,3,16,36,669
Spring%202016,3,16,37,669
Spring%202016,3,16,38,669
Spring%202016,3,16,39,669
Spring%202016,3,16,40,669
Spring%202016,3,16,41,669
Spring%202016,3,16,42,669
Spring%202016,3,16,43,669
Spring%202016,3,16,44,669
Spring%202016,3,16,45,669
Spring%202016,3,16,46,669
Spring%202016,3,16,47,669
Spring%202016,3,16,48,669
Spring%202016,3,16,49,669
Spring%202016,3,16,50,669
Spring%202016,3,16,51,669
Spring%202016,3,16,52,669
Spring%202016,3,16,53,669
Spring%202016,3,16,54,669
Spring%202016,3,16,55,669
Spring%202016,3,16,56,669
Spring%202016,3,16,57,669
Spring%202016,3,16,58,669
Spring%202016,3,16,59,669
Spring%202016,3,17,0,670
Spring%202016,3,17,1,670
Spring%202016,3,17,2,670
Spring%202016,3,17,3,670
Spring%202016,3,17,4,670
Spring%202016,3,17,5,670
Spring%202016,3,17,6,670
Spring%202016,3,17,7,670
Spring%202016,3,17,8,670
Spring%202016,3,17,9,670
Spring%202016,3,17,10,670
Spring%202016,3,17,11,670
Spring%202016,3,17,12,670
Spring%202016,3,17,13,670
Spring%202016,3,17,14,670
Spring%202016,3,17,15,670
